Bureau Number	Employer Name	Street Address	City	State	Zip Code	Insurer Name	LookupStatus
1283452	WM PROPERTIE						Not Found
1284970	CONCRETE WAL						Not Found
1285532	SMITH AND VA						Not Found
1287198	FOX FEED, IN						Not Found
1287875	DESERT EXTRU						Not Found
1288235	SARDINE FACT						Not Found
1288238	JOHANSON DIE						Not Found
1288445	CRANGRAFF FO						Not Found
1289092	SANDY'S COIN						Not Found
1289394	ABC LIOVIN D						Not Found
1289476	ARISTOTLE CA						Not Found
1289987	JACOB STERN						Not Found
1290700	BLAKE AIR CO						Not Found
1291496	CARAN PRECIS						Not Found
1291872	BILIC ENTERP						Not Found
1292050	JOSEPH'S LAW						Not Found
1293155	LULU'S EATIN						Not Found
1293292	ASIAN AMERIC						Not Found
1294597	SANTA CATALI						Not Found
1294793	OAK HILL FAR						Not Found
1294870	DRUMS & FLAT						Not Found
1296188	PACIFIC SOUT						Not Found
1298021	BASKERVILLE						Not Found
1298145	CAPITOL AREA						Not Found
1298407	BUTLER HOME						Not Found
1298676	SWISS LOUIS						Not Found
1299021	ROBINS, KAPL						Not Found
1299189	ROBINSON FAM						Not Found
1300029	S.L. FUSCO I						Not Found
1301214	THE STELLREC						Not Found
1301244	YOUNG COMMUN						Not Found
1301291	DOWNEY VENDO						Not Found
1302029	BZ CONSTRUCT						Not Found
1302311	NORTH BAY CU						Not Found
1302914	PREMIER MAGN						Not Found
1303481	CHARGER INTE						Not Found
1303642	SCLM CO., IN						Not Found
1303801	PENA'S DISPO						Not Found
1304073	CARRARA MARB						Not Found
1304458	HEAL THE BAY						Not Found
1305795	CALTIUS CAPI						Not Found
1307126	VIEIRA ENTER						Not Found
1307582	RANCHO BERNA						Not Found
1307600	LAC ELECTRIC						Not Found
1308134	CHURCH OF TH						Not Found
1308680	GALLADE CHEM						Not Found
1309466	CALIFORNIA H						Not Found
1309473	INSTITUTE FO						Not Found
1310265	RAINBOW WATE						Not Found
1311292	HORIZON BUIL						Not Found
1312646	LLOYD'S CUST						Not Found
1313342	CONSTRUCTIVE						Not Found
1313492	HOT CREEK RA						Not Found
1314255	ADVANCE TRUC						Not Found
1314851	FKA) IFT TEC						Not Found
1314892	H & M LOGGIN						Not Found
1315600	TADCO SUPPLY						Not Found
1317922	FOUR STAR ME						Not Found
1320152	ALL VALLEY W						Not Found
1320635	SC HYDRAULIC						Not Found
1321066	READING AND						Not Found
1321520	BRIAN'S BEER						Not Found
1321898	MCLOGAN SUPP						Not Found
1322304	LAP INTERNAT						Not Found
1322837	MIKE HIXSON						Not Found
1323239	EVENT WHOLES						Not Found
1323431	BOYS & GIRLS						Not Found
1323757	TYERMAN''S A						Not Found
1324880	ACCURATE DIA						Not Found
1325306	EDWARDS FEDE						Not Found
1325765	NEWPORT CENT						Not Found
1325833	X-TRA LITE O						Not Found
1326193	HERNANDEZ, M						Not Found
1326667	LARRY LESTER						Not Found
1327284	GEORGE BIEHL						Not Found
1327410	CK CARPET DI						Not Found
1327821	AMERICARE HE						Not Found
1327882	A-A LOCK & A						Not Found
1328386	TOTAL RESOUR						Not Found
1328856	ROE, RICHARD						Not Found
1329008	GOLDEN GATE						Not Found
1329825	PEDNAR PRODU						Not Found
1330556	METZLER VIOL						Not Found
1330729	WALIA HOTEL						Not Found
1331332	YOLO COUNTY						Not Found
1331694	COMMERCIAL F						Not Found
1332832	FKA ELECTRIC						Not Found
1333036	PIZZAGONI TO						Not Found
1333208	RISK INSURAN						Not Found
1334303	DON'S AUTO S						Not Found
1334574	JOHN RICHARD						Not Found
1336118	CALIFORNIA S						Not Found
1336324	ADVANTAGE MA						Not Found
1337370	ENVIRONMENTA						Not Found
1337516	JOHN S. MEND						Not Found
1339596	PACIFIC QUAL						Not Found
1339618	ACOUSTICWORK						Not Found
1340560	CREATIVE CEN						Not Found
1340874	GENERAL PLUM						Not Found
1341109	WEBER METALS						Not Found
1341272	PACIFIC HARV						Not Found
1341702	CORSAIR ELEC						Not Found
1342174	SKYBLUE POOL						Not Found
1342569	LOS ANGELES						Not Found
1342807	COMMUNITY CO						Not Found
1343424	WYCEN FOODS,						Not Found
1344425	KATELLA TRUE						Not Found
1345051	CHURRASCO GR						Not Found
1345189	JERICO RESTA						Not Found
1345464	FAITHFUL CEN						Not Found
1345475	MODERN PRODU						Not Found
1346023	MOTOR PARTS						Not Found
1346160	THE BRANNAN						Not Found
1346176	PLAZA LOCK A						Not Found
1346473	UNITED DIESE						Not Found
1346528	EWING-FOLEY,						Not Found
1346965	D/B/A RONPAK						Not Found
1347096	FIRST FEDERA						Not Found
1348141	FIRST BAPTIS						Not Found
1348500	GLEN IVY AMU						Not Found
1348512	VENTURA COUN						Not Found
1349082	DOOR TO HOPE						Not Found
1349941	MONARCHS CHU						Not Found
1350626	STILES ANIMA						Not Found
1350786	SIX RIVERS B						Not Found
1350912	COUNCIL 36 J						Not Found
1351934	RACING PRODU						Not Found
1352020	ACE HEATING						Not Found
1352304	BIRNAM WOOD						Not Found
1352459	SUMMIT ENGIN						Not Found
1352780	PUBLIC RESOU						Not Found
1354147	SALUS HOME H						Not Found
1354831	ELECTRICAL T						Not Found
1355361	COMMUNITY AC						Not Found
1355550	NEW RIVER EL						Not Found
1355694	WILDWOOD ORC						Not Found
1355925	ACME PACIFIC						Not Found
1359148	CATHAY GENER						Not Found
1360288	WATSON, STEP						Not Found
1361535	GRIFF INDUST						Not Found
1361756	WORLD GYM PA						Not Found
1362687	MURPHY & HAR						Not Found
1362819	DANCO TRAILE						Not Found
1362862	HOME MAID RA						Not Found
1364151	THE BERKELEY						Not Found
1364708	SOUTHLAND FA						Not Found
1365121	FAR NORTHERN						Not Found
1365345	SRI KRISHNA						Not Found
1365672	PACIFIC DOOR						Not Found
1366188	R & L WAREHO						Not Found
1368744	FERTIG & GOR						Not Found
1369652	J. A. CRAWFO						Not Found
1372175	ROSENBERG FA						Not Found
1372904	ABAYLA CONTR						Not Found
1372996	ACE HARDWARE						Not Found
1373073	WILSON MARRI						Not Found
1373143	WJB BEARINGS						Not Found
1374331	COMMSCOPE IN						Not Found
1374345	OPERA LEAGUE						Not Found
1374747	MTGL , INC.						Not Found
1374989	CHINATOWN CO						Not Found
1375246	SGS NA - CER						Not Found
1377604	HYPNOSIS MOT						Not Found
1377764	VAL SURF & S						Not Found
1378961	K & M TRADIN						Not Found
1378975	HENRY'S TOWI						Not Found
1379029	CALIFORNIA P						Not Found
1381429	HIMALAYAN IN						Not Found
1382347	PHILLIP STEF						Not Found
1384234	PHILHARMONIA						Not Found
1384361	CITIZENS COM						Not Found
1384550	POOL'S MOVIN						Not Found
1384602	WEIS/ROBART						Not Found
1385405	BERBERE WORL						Not Found
1386991	WEST COVINA						Not Found
1387543	WRAG-TIME VI						Not Found
1388253	SPECIALTY EQ						Not Found
1389279	MONTEREY CIT						Not Found
1390638	ALEXANDER AN						Not Found
1391042	VRIELING & V						Not Found
1391051	GENERAL CONS						Not Found
1391149	BAY AREA HIS						Not Found
1391845	NIELSEN PROP						Not Found
1392291	NORTHRIDGE F						Not Found
1393535	NOOR TRANS I						Not Found
1394070	SILVER SPUR						Not Found
1394096	ROCK PARADIS						Not Found
1394212	DBA YUM YUM						Not Found
1394836	LCF THE NUEV						Not Found
1394903	ANDERSON PAC						Not Found
1395187	ROLLING HILL						Not Found
1396419	HAMILTON DES						Not Found
1396578	DBA KH METAL						Not Found
1400321	CORONADO CAY						Not Found
1401526	THE WRIGHT I						Not Found
1402026	THERMO KING						Not Found
1402967	DEGREE HVAC,						Not Found
1403836	ROBCAR CORPO						Not Found
1404115	OF GOODMAN F						Not Found
1404719	WAGNER DIE S						Not Found
1405614	TEIXEIRA, MA						Not Found
1405663	DAVID K. HOS						Not Found
1405847	LEARNING WIT						Not Found
1406070	LANS COMPRES						Not Found
1406181	HARRISON-ROS						Not Found
1407248	BELLA VISTA						Not Found
1407659	BEST CAPITAL						Not Found
1407735	UNYEWAY, INC						Not Found
1408243	IMMOKALEE PA						Not Found
1411141	AUBURN SKI C						Not Found
1411401	CLEAR SIGN A						Not Found
1411750	OASIS IMPORT						Not Found
1412209	DECORATIVE P						Not Found
1412439	D&K AUTOMOTI						Not Found
1413234	HOTCHKISS, E						Not Found
1413517	PJ WARREN IN						Not Found
1413983	TOM'S BODY &						Not Found
1414317	HAIRE MANAGE						Not Found
1416033	THE URBAN SC						Not Found
1416469	DBA ANAHEIM						Not Found
1417645	ACRO PHARMAC						Not Found
1417790	EXECUTIVE-SU						Not Found
1418518	SANTA ROSA S						Not Found
1422079	SIX3 ENTERPR						Not Found
1422391	DIGITAL OFFI						Not Found
1422614	APPLIED ANOD						Not Found
1422889	TPS AVIATION						Not Found
1423618	J. E. REEL T						Not Found
1423623	HAPPY HEARTS						Not Found
1423702	PATS DECORAT						Not Found
1425423	ASC CONSTRUC						Not Found
1426080	TRIYAR RETAI						Not Found
1426092	DOW VILLA MO						Not Found
1427534	KERNS DRYWAL						Not Found
1427888	DIABLO PULMO						Not Found
1428040	GRAND GENERA						Not Found
1428634	DIVERSIFIED						Not Found
1428951	BOYS & GIRLS						Not Found
1429761	HURRICANE BA						Not Found
1430248	PACIFIC COAS						Not Found
1430306	PACIFIC UTIL						Not Found
1431253	JAMES TANIOK						Not Found
1432282	HOUSING AUTH						Not Found
1434488	EL DORADO MA						Not Found
1434510	GEMINI G.E.L						Not Found
1434970	A S AND P CO						Not Found
1435003	DBA CM SCHOO						Not Found
1436142	RAILMAKERS,						Not Found
1437369	BASIN FARMIN						Not Found
1437569	ALSTERLIND C						Not Found
1437896	GRAMERCY AUT						Not Found
1438172	MRS. FIELDST						Not Found
1438622	CHONG HING P						Not Found
1439598	THE DOHENY P						Not Found
1439956	PET CENTER,						Not Found
1440565	COUNTRY FARM						Not Found
1440885	VALENCIA TRU						Not Found
1440948	LIVE OAK A L						Not Found
1441196	CARPETS BY M						Not Found
1441611	SAN DIMAS AN						Not Found
1442588	WARNER ENTER						Not Found
1442669	DEL MONTE MO						Not Found
1443096	RUFF STUFF S						Not Found
1443366	PARAMOUNT GL						Not Found
1446816	SARATOGA CAP						Not Found
1446823	BLYMYER ENGI						Not Found
1448952	UNITED BUILD						Not Found
1450467	GENESISCARE						Not Found
1451491	LITHOTYPE CO						Not Found
1452764	ARMORY CENTE						Not Found
1452851	MARIN MONTES						Not Found
1455153	GOLDEN WEST						Not Found
1456667	CALIFORNIA F						Not Found
1457074	SWIFT TACTIC						Not Found
1457352	J B C QUALIT						Not Found
1457748	EAGLES NEST						Not Found
1458056	ENGEN ENTERP						Not Found
1458983	SIERRA INVES						Not Found
1459447	SOUTHERN VAL						Not Found
1461057	MELROSE DISC						Not Found
1461599	GASLAMP HOTE						Not Found
1462500	AMERICAN EAG						Not Found
1462886	APEX AUTO GL						Not Found
1463805	VICTOR LEARN						Not Found
1465226	MABRY MANAGE						Not Found
1465468	PERENNIALS E						Not Found
1465723	ADVANCED FOO						Not Found
1465911	SAINT MARK U						Not Found
1466026	JAPANESE COM						Not Found
1466207	MVI ENGINEER						Not Found
1466377	EQUITY COMPA						Not Found
1467522	PROUD MARY'S						Not Found
1467893	OAKS PROPERT						Not Found
1468635	SAN GABRIEL						Not Found
1469179	ELECTRONIC I						Not Found
1469186	BETTER SOURC						Not Found
1470171	ALTA VISTA G						Not Found
1470575	IFSHIN VIOLI						Not Found
1470854	ROUND TABLE						Not Found
1471139	PAYLESS BUIL						Not Found
1472849	DI ROSA ( NO						Not Found
1473040	SAN GABRIEL						Not Found
1473386	THE GREENLAW						Not Found
1474076	PARK DAY SCH						Not Found
1474838	J. SCHMIDT C						Not Found
1475066	INDIAN VALLE						Not Found
1476997	WESTERN WOOD						Not Found
1478258	COMMUNITY CH						Not Found
1479383	ST MARYS HOM						Not Found
1479700	STANFORD FED						Not Found
1482037	ALTA CALIFOR						Not Found
1482245	NOTRE DAME H						Not Found
1482333	A C V ROOFIN						Not Found
1482714	KEEDY'S FOUN						Not Found
1483064	BRUSH RESEAR						Not Found
1483351	NOVATO YOUTH						Not Found
1484279	MIJARES MEXI						Not Found
1485387	BLUESKIES FO						Not Found
1486242	ROXFORD, INC						Not Found
1486423	SATELLITE MA						Not Found
1487027	WEIL AQUATRO						Not Found
1487354	HERBST CONST						Not Found
1487392	PROJECT INDE						Not Found
1487446	A & B AEROSP						Not Found
1488582	A-1 METAL PR						Not Found
1490582	HACIENDA GRA						Not Found
1490650	RSSA HOME IM						Not Found
1492116	DBA SAN DIEG						Not Found
1492146	A F BUILDERS						Not Found
1492408	BD PERFORMIN						Not Found
1493663	RIPON FAMILY						Not Found
1493760	WP TANK LINE						Not Found
1494171	KANPAI JAPAN						Not Found
1494430	PAXIO, INC.						Not Found
1495052	SWISS HOTEL						Not Found
1496260	SHORING ENGI						Not Found
1497015	SANDRA BIRD						Not Found
1497220	FISHER NURSE						Not Found
1497272	MITCO INC.						Not Found
1499095	MONTEREY MUS						Not Found
1500382	THE HUMANE S						Not Found
1502107	BAC SERVICE						Not Found
1503010	MICHAEL M PE						Not Found
1503334	MICRO SURFAC						Not Found
1503429	AMUSEMENTS,						Not Found
1503720	AC RAMIREZ E						Not Found
1503885	LOCK-RIDGE T						Not Found
1504231	CAPITOL CLUT						Not Found
1504963	DEKING PRECI						Not Found
1505340	ST PAUL`S EP						Not Found
1505607	ROMAN TILE I						Not Found
1506013	CALIFORNIA C						Not Found
1506473	RIEGEL PROPE						Not Found
1506492	HORIZON PROF						Not Found
1506548	ANDERSEN'S D						Not Found
1507172	ACEY DECY LI						Not Found
1507854	SUPERIOR COL						Not Found
1510532	JOHNSON LAMI						Not Found
1511190	DAN MAYBERRY						Not Found
1511803	KHANH'S REST						Not Found
1512116	JR STEPHENS						Not Found
1512931	METALS TECHN						Not Found
1512987	CALIFORNIA S						Not Found
1513211	DIANA JEONG						Not Found
1513447	TRI-CITY ROO						Not Found
1513492	DANIELE CONS						Not Found
1513988	RK2 SYSTEMS,						Not Found
1514274	PEA SOUP AND						Not Found
1514973	IAATK, INC.						Not Found
1516527	THE CREPE HO						Not Found
1516808	FIDELITY MOV						Not Found
1518163	BRYAN'S MARK						Not Found
1519652	BRICKYARD BU						Not Found
1520201	J-SEI						Not Found
1520663	NEIMAN AND C						Not Found
1521289	VALLEY CARE						Not Found
1522656	FOX ENTERTAI						Not Found
1522859	MANNING GARD						Not Found
1524693	SHAWFLEX A D						Not Found
1525245	S. SAN LUIS						Not Found
1525534	ITALIAN COTT						Not Found
1526107	MIDLAND PACI						Not Found
1526113	JIM & JACK'S						Not Found
1526582	CALAVERAS TE						Not Found
1526646	MAST, LORRAI						Not Found
1526993	BAY FEDERAL						Not Found
1531320	ANDRE OF TOW						Not Found
1533357	CHANGING TID						Not Found
1533861	AUTOMATIC LE						Not Found
1534094	ROTATING PRE						Not Found
1534320	TRB COATING						Not Found
1534739	THE INTERNAT						Not Found
1535328	CLARK, RONAL						Not Found
1535993	M.A.R. 'S EN						Not Found
1537055	GAR ENTERPRI						Not Found
1537203	HUMAN RESOUR						Not Found
1537425	HOLMES STRUC						Not Found
1539095	SAFETY INVES						Not Found
1539141	TAISHAN CITY						Not Found
1539160	STETSON ENGI						Not Found
1539231	MATERIAL DIS						Not Found
1539669	RH USA, INC.						Not Found
1540528	BEVILL VINEY						Not Found
1540675	SIERRA RESOU						Not Found
1540865	GOLDEN GATE						Not Found
1541179	KFY UNITED M						Not Found
1541510	DIEGOS RESTA						Not Found
1541587	CRAWFORD COM						Not Found
1541824	FORD CONSTRU						Not Found
1541881	EAST BAY RET						Not Found
1543408	PURITY POOL,						Not Found
1544921	LONG BEACH M						Not Found
1545066	GRADETEK, IN						Not Found
1545767	JAY & BILLS						Not Found
1545878	TEMPLE ADAT						Not Found
1546944	WILLOW GLEN						Not Found
1548080	SHAN AND COM						Not Found
1548715	BERT VAN RYN						Not Found
1550379	HOLLIDAY ROC						Not Found
1551718	MARCO FINE A						Not Found
1552540	DESIGNERS FO						Not Found
1552694	MOSSMAN'S CO						Not Found
1552899	HIGH POINT A						Not Found
1554785	BICKNER, STE						Not Found
1555038	LONGBAR GRIN						Not Found
1555231	WRIGHT SAWIN						Not Found
1555359	66 CALIFORNI						Not Found
1555646	SHERATON REA						Not Found
1556067	RUBY`S PLACE						Not Found
1556096	EXTREMELY CL						Not Found
1556222	RUTH L CAPAL						Not Found
1557240	COOPERATIVE						Not Found
1558115	O'CONNOR CON						Not Found
1559252	VALLEY IRON						Not Found
1559380	NOLAN CHURCH						Not Found
1559994	CAMERON, MAR						Not Found
1560116	CLINICAS DE						Not Found
1560664	PHYSICAL THE						Not Found
1563321	PACIFIC SOUT						Not Found
1563415	THE WALDEN S						Not Found
1563974	DBA PEPSI CO						Not Found
1564570	IMAGE CABINE						Not Found
1567814	MICKEY GARRE						Not Found
1568471	RANCE KING P						Not Found
1568689	DEL MAR SEAF						Not Found
1569155	MONTEREY COU						Not Found
1569838	SHADYSIDE BE						Not Found
1570046	CO. & ATLANT						Not Found
1570055	HR BEELER TR						Not Found
1570126	ORANGE COUNT						Not Found
1570579	ASSOCIATION						Not Found
1571223	KIDS STUFF C						Not Found
1571658	GATEWAY MATT						Not Found
1573523	BEST WESTERN						Not Found
1574624	SPORTS ARENA						Not Found
1576563	ANNA CORPORA						Not Found
1577770	YIELD ENGINE						Not Found
1577808	HOLLYWOOD EN						Not Found
1577986	CHEZ TJ, INC						Not Found
1578046	CERES BODY S						Not Found
1578047	MANFRED ANGS						Not Found
1578187	DUTHIE ELECT						Not Found
1578314	AIR CANADA						Not Found
1579172	MALIBU RACQU						Not Found
1579220	COPA REAL SO						Not Found
1579291	SAN DOMENICO						Not Found
1579557	CALIFORNIA C						Not Found
1579593	TRINITY BAPT						Not Found
1580961	JINS SHELL S						Not Found
1581584	ANODYNE, INC						Not Found
1582328	NO LIMIT VEN						Not Found
1582950	LAGUNA SECA						Not Found
1584269	EYE SURGICAL						Not Found
1584600	PACIFIC PART						Not Found
1586580	BEVERLY G. A						Not Found
1588061	SOUTH BAY CR						Not Found
1589079	CENTER FOR E						Not Found
1591791	ORANGE ORTHO						Not Found
1591942	CALIFORNIA H						Not Found
1592420	ROBERT DAVIE						Not Found
